Date,Russia_Total,Change,Ukraine_Total,Change.1,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,Unnamed: 8,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,Unnamed: 12,Russia_Abandoned,Unnamed: 14,Russia_Captured,Ukraine_Captured,Unnamed: 17,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,Unnamed: 22,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,Unnamed: 27,Russia_IFV,Ukraine_IFV,Unnamed: 30,Russia_APC,Ukraine_APC,Unnamed: 33,Russia_IMV,Ukraine_IMV,Unnamed: 36,Russia_Engineering,Ukraine_Engineering,Unnamed: 39,Russia_Coms,Ukraine_Coms,Unnamed: 42,Russia_Vehicles,Ukraine_Vehicles,Unnamed: 45,Russia_Aircraft,Ukraine_Aircraft,Unnamed: 48,Russia_Infantry,Ukraine_Infantry,Unnamed: 51,Russia_Logistics,Ukraine_Logistics,Unnamed: 54,Russia_Armor,Ukraine_Armor,Unnamed: 57,Russia_Antiair,Ukraine_Antiair,Unnamed: 60,Russia_Artillery,Ukraine_Artillery,Unnamed: 63,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees,Ratio_RU_UA_Smoothed,rus_aircraft_daily_change,ukr_aircraft_daily_change,Russia_Tank_Change,Ukraine_Tank_Change,Russia_Spike,Ukraine_Spike,Russia_Daily_Increase,Ukraine_Daily_Increase,Faster_Increase
2024-08-07,17267,0.0,6227,0.0,2.772924361650875,12587,4407,,760,519,266,,989,,2931,1035,,3304,882,522,136,,1494,390,272,82,,4397,976,,475,506,,270,489.0,,535,172,,284,19,,3475,931,,405,219,,5142,1971.0,,819,191,,4798,1272,,370,316,,1320,621,,20922328.0,8650252.0,12272076.0,2.771899833447577,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-08,17299,32.0,6243,16.0,2.770943456671472,12620,4419,,761,520,268,,985,,2933,1036,,3309,883,522,136,,1498,390,272,82,,4400,976,,477,507,,271,494.0,,535,173,,284,19,,3484,931,,406,219,,5148,1977.0,,819,192,,4807,1273,,371,318,,1323,625,,20922328.0,8650252.0,12272076.0,2.7718532404683245,1.0,0.0,5.0,1.0,False,False,32.0,16.0,Russia
2024-08-09,17299,0.0,6243,0.0,2.770943456671472,12620,4419,,761,520,268,,985,,2933,1036,,3309,883,522,136,,1498,390,272,82,,4400,976,,477,507,,271,494.0,,535,173,,284,19,,3484,931,,406,219,,5148,1977.0,,819,192,,4807,1273,,371,318,,1323,625,,20922328.0,8650252.0,12272076.0,2.771631078562662,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-10,17299,0.0,6243,0.0,2.770943456671472,12620,4419,,761,520,268,,985,,2933,1036,,3309,883,522,136,,1498,390,272,82,,4400,976,,477,507,,271,494.0,,535,173,,284,19,,3484,931,,406,219,,5148,1977.0,,819,192,,4807,1273,,371,318,,1323,625,,20922328.0,8650252.0,12272076.0,2.771408916656998,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-11,17346,47.0,6259,16.0,2.7713692283112317,12665,4434,,761,520,269,,987,,2933,1036,,3313,886,522,136,,1504,390,272,82,,4414,977,,477,508,,271,496.0,,535,174,,284,19,,3500,933,,407,219,,5162,1981.0,,819,193,,4817,1276,,371,318,,1325,626,,20922328.0,8650252.0,12272076.0,2.770193465469156,1.0,0.0,4.0,3.0,False,False,47.0,16.0,Russia
2024-08-12,17346,0.0,6259,0.0,2.7713692283112317,12665,4434,,761,520,269,,987,,2933,1036,,3313,886,522,136,,1504,390,272,82,,4414,977,,477,508,,271,496.0,,535,174,,284,19,,3500,933,,407,219,,5162,1981.0,,819,193,,4817,1276,,371,318,,1325,626,,20922328.0,8650252.0,12272076.0,2.7694358124700877,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-13,17346,0.0,6259,0.0,2.7713692283112317,12665,4434,,761,520,269,,987,,2933,1036,,3313,886,522,136,,1504,390,272,82,,4414,977,,477,508,,271,496.0,,535,174,,284,19,,3500,933,,407,219,,5162,1981.0,,819,193,,4817,1276,,371,318,,1325,626,,20922328.0,8650252.0,12272076.0,2.7686781594710195,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-14,17402,56.0,6295,36.0,2.764416203335981,12714,4460,,762,521,271,,987,,2939,1043,,3321,892,525,136,,1512,390,272,82,,4428,987,,477,509,,271,507.0,,535,174,,284,19,,3516,935,,407,219,,5176,2003.0,,819,193,,4833,1282,,372,319,,1329,629,,20922328.0,8650252.0,12272076.0,2.767438599952854,0.0,0.0,8.0,6.0,False,True,56.0,36.0,Russia
2024-08-15,17418,16.0,6298,3.0,2.765639885677993,12728,4463,,762,521,271,,988,,2940,1043,,3324,892,526,136,,1514,390,272,82,,4433,987,,477,510,,271,507.0,,536,174,,284,19,,3520,935,,408,219,,5181,2004.0,,820,193,,4838,1282,,372,319,,1329,630,,20922328.0,8650252.0,12272076.0,2.766137107175171,1.0,0.0,3.0,0.0,False,False,16.0,3.0,Russia
2024-08-16,17418,0.0,6298,0.0,2.765639885677993,12728,4463,,762,521,271,,988,,2940,1043,,3324,892,526,136,,1514,390,272,82,,4433,987,,477,510,,271,507.0,,536,174,,284,19,,3520,935,,408,219,,5181,2004.0,,820,193,,4838,1282,,372,318,,1329,630,,20922328.0,8650252.0,12272076.0,2.7648356143974873,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-17,17452,34.0,6318,20.0,2.762266540044318,12754,4470,,765,524,278,,992,,2941,1046,,3329,893,527,136,,1517,390,272,82,,4447,990,,477,513,,271,516.0,,537,175,,284,19,,3522,932,,408,220,,5195,2019.0,,821,194,,4846,1283,,372,318,,1336,632,,20922328.0,8650252.0,12272076.0,2.7635341216198035,0.0,1.0,5.0,1.0,False,False,34.0,20.0,Russia
2024-08-18,17463,11.0,6322,4.0,2.762258778867447,12761,4474,,765,524,278,,996,,2941,1046,,3335,893,527,136,,1518,390,272,82,,4447,991,,477,514,,271,516.0,,537,175,,284,19,,3523,932,,408,220,,5195,2021.0,,821,194,,4853,1283,,373,319,,1337,633,,20922328.0,8650252.0,12272076.0,2.762832043413269,0.0,0.0,6.0,0.0,False,False,11.0,4.0,Russia
2024-08-19,17463,0.0,6322,0.0,2.762258778867447,12761,4474,,765,524,278,,996,,2941,1046,,3335,893,527,136,,1518,390,272,82,,4447,991,,477,514,,271,516.0,,537,175,,284,19,,3523,932,,408,220,,5195,2021.0,,821,194,,4853,1283,,373,319,,1337,633,,20922328.0,8650252.0,12272076.0,2.76195515344359,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-20,17463,0.0,6322,0.0,2.762258778867447,12761,4474,,765,524,278,,996,,2941,1046,,3335,893,527,136,,1518,390,272,82,,4447,991,,477,514,,271,516.0,,537,175,,284,19,,3523,932,,408,220,,5195,2021.0,,821,194,,4853,1283,,373,319,,1337,633,,20922328.0,8650252.0,12272076.0,2.76107826347391,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-21,17498,35.0,6341,19.0,2.7595016558902383,12787,4491,,770,526,278,,995,,2946,1046,,3337,895,529,136,,1518,390,272,82,,4457,995,,480,515,,273,520.0,,540,177,,284,19,,3531,935,,408,220,,5210,2030.0,,824,196,,4855,1285,,373,320,,1343,633,,20922328.0,8650252.0,12272076.0,2.7601400133959375,0.0,0.0,2.0,2.0,False,False,35.0,19.0,Russia
2024-08-22,17498,0.0,6341,0.0,2.7595016558902383,12787,4491,,770,526,278,,995,,2946,1046,,3337,895,529,136,,1518,390,272,82,,4457,995,,480,515,,273,520.0,,540,177,,284,19,,3531,935,,408,220,,5210,2030.0,,824,196,,4855,1285,,373,320,,1343,633,,20922328.0,8650252.0,12272076.0,2.7592028720575175,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-23,17498,0.0,6341,0.0,2.7595016558902383,12787,4491,,770,526,278,,995,,2946,1046,,3337,895,529,136,,1518,390,272,82,,4457,995,,480,515,,273,520.0,,540,177,,284,19,,3531,935,,408,220,,5210,2030.0,,824,196,,4855,1285,,373,320,,1343,633,,20922328.0,8650252.0,12272076.0,2.758265730719097,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-24,17529,31.0,6361,20.0,2.7556987894985063,12810,4508,,776,527,280,,997,,2946,1046,,3336,898,529,136,,1522,390,271,82,,4464,998,,482,517,,273,527.0,,545,177,,284,19,,3535,935,,412,221,,5219,2042.0,,829,196,,4858,1288,,374,320,,1345,635,,20922328.0,8650252.0,12272076.0,2.756190512164236,4.0,1.0,0.0,3.0,False,False,31.0,20.0,Russia
2024-08-25,17529,0.0,6361,0.0,2.7556987894985063,12810,4508,,776,527,280,,997,,2946,1046,,3336,898,529,136,,1522,390,271,82,,4464,998,,482,517,,273,527.0,,545,177,,284,19,,3535,935,,412,221,,5219,2042.0,,829,196,,4858,1288,,374,320,,1345,635,,20922328.0,8650252.0,12272076.0,2.7545091683204057,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-26,17529,0.0,6361,0.0,2.7556987894985063,12810,4508,,776,527,280,,997,,2946,1046,,3336,898,529,136,,1522,390,271,82,,4464,998,,482,517,,273,527.0,,545,177,,284,19,,3535,935,,412,221,,5219,2042.0,,829,196,,4858,1288,,374,320,,1345,635,,20922328.0,8650252.0,12272076.0,2.752455006370557,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-27,17569,40.0,6394,33.0,2.747732248983422,12842,4534,,777,529,283,,998,,2952,1048,,3342,904,529,136,,1524,390,271,82,,4475,1005,,483,520,,274,527.0,,547,177,,286,19,,3541,939,,415,221,,5232,2052.0,,833,196,,4866,1294,,374,321,,1347,636,,20922328.0,8650252.0,12272076.0,2.7501013892854114,3.0,0.0,6.0,6.0,False,True,40.0,33.0,Russia
2024-08-28,17569,0.0,6394,0.0,2.747732248983422,12842,4534,,777,529,283,,998,,2952,1048,,3342,904,529,136,,1524,390,271,82,,4475,1005,,483,520,,274,527.0,,547,177,,286,19,,3541,939,,415,221,,5232,2052.0,,833,196,,4866,1294,,374,321,,1347,636,,20922328.0,8650252.0,12272076.0,2.7482910388276562,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-08-29,17588,19.0,6407,13.0,2.7451225222412985,12860,4546,,777,529,284,,999,,2952,1048,,3345,907,529,136,,1527,390,271,82,,4478,1006,,483,520,,274,530.0,,548,178,,286,20,,3546,940,,415,222,,5235,2056.0,,834,198,,4872,1297,,374,321,,1348,636,,20922328.0,8650252.0,12272076.0,2.7464806883699007,0.0,1.0,3.0,3.0,False,False,19.0,13.0,Russia
2024-08-30,17602,14.0,6417,10.0,2.7430263362942187,12873,4555,,777,529,285,,1000,,2952,1048,,3345,907,529,136,,1531,390,271,82,,4483,1008,,483,521,,274,531.0,,548,178,,286,20,,3546,944,,415,222,,5240,2060.0,,834,198,,4876,1297,,374,321,,1353,636,,20922328.0,8650252.0,12272076.0,2.7445624676370417,0.0,0.0,0.0,0.0,False,False,14.0,10.0,Russia
2024-08-31,17602,0.0,6417,0.0,2.7430263362942187,12873,4555,,777,529,285,,1000,,2952,1048,,3345,907,529,136,,1531,390,271,82,,4483,1008,,483,521,,274,531.0,,548,178,,286,20,,3546,944,,415,222,,5240,2060.0,,834,198,,4876,1297,,374,321,,1353,636,,20922328.0,8650252.0,12272076.0,2.7437823241206236,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-01,17602,0.0,6417,0.0,2.7430263362942187,12873,4555,,777,529,285,,1000,,2952,1048,,3345,907,529,136,,1531,390,271,82,,4483,1008,,483,521,,274,531.0,,548,178,,286,20,,3546,944,,415,222,,5240,2060.0,,834,198,,4876,1297,,374,321,,1353,636,,20922328.0,8650252.0,12272076.0,2.7424035021738544,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-02,17652,50.0,6437,20.0,2.7422712443684945,12921,4572,,778,529,286,,999,,2954,1050,,3354,910,530,136,,1538,391,271,82,,4494,1011,,483,523,,276,535.0,,554,178,,286,20,,3554,945,,415,222,,5253,2069.0,,840,198,,4892,1301,,376,322,,1354,638,,20922328.0,8650252.0,12272076.0,2.741397498333103,0.0,0.0,9.0,3.0,False,False,50.0,20.0,Russia
2024-09-03,17652,0.0,6437,0.0,2.7422712443684945,12921,4572,,778,529,286,,999,,2954,1050,,3354,910,530,136,,1538,391,271,82,,4494,1011,,483,523,,276,535.0,,554,178,,286,20,,3554,945,,415,222,,5253,2069.0,,840,198,,4892,1301,,376,322,,1354,638,,20922328.0,8650252.0,12272076.0,2.7406909496276484,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-04,17688,36.0,6460,23.0,2.738080495356037,12955,4589,,779,530,290,,1000,,2954,1051,,3356,918,530,136,,1545,391,271,82,,4510,1014,,486,524,,276,540.0,,554,178,,286,21,,3556,947,,415,223,,5272,2078.0,,840,199,,4901,1309,,376,322,,1358,640,,20922328.0,8650252.0,12272076.0,2.7399844009221934,0.0,1.0,2.0,8.0,False,True,36.0,23.0,Russia
2024-09-05,17688,0.0,6460,0.0,2.738080495356037,12955,4589,,779,530,290,,1000,,2954,1051,,3356,918,530,136,,1545,391,271,82,,4510,1014,,486,524,,276,540.0,,554,178,,286,21,,3556,947,,415,223,,5272,2078.0,,840,199,,4901,1309,,376,322,,1358,640,,20922328.0,8650252.0,12272076.0,2.738337374795622,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-06,17688,0.0,6460,0.0,2.738080495356037,12955,4589,,779,530,290,,1000,,2954,1051,,3356,918,530,136,,1545,391,271,82,,4510,1014,,486,524,,276,540.0,,554,178,,286,21,,3556,947,,415,223,,5272,2078.0,,840,199,,4901,1309,,376,322,,1358,640,,20922328.0,8650252.0,12272076.0,2.7367982189441533,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-07,17688,0.0,6460,0.0,2.738080495356037,12955,4589,,779,530,290,,1000,,2954,1051,,3356,918,530,136,,1545,391,271,82,,4510,1014,,486,524,,276,540.0,,554,178,,286,21,,3556,947,,415,223,,5272,2078.0,,840,199,,4901,1309,,376,322,,1358,640,,20922328.0,8650252.0,12272076.0,2.7352590630926854,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-08,17752,64.0,6499,39.0,2.731497153408217,13008,4622,,785,531,292,,999,,2960,1054,,3368,919,531,136,,1555,392,271,82,,4524,1018,,488,527,,278,527.0,,559,179,,286,21,,3565,957,,415,224,,5290,2072.0,,845,200,,4923,1311,,377,326,,1360,641,,20922328.0,8650252.0,12272076.0,2.7343185856715686,0.0,1.0,12.0,1.0,True,False,64.0,39.0,Russia
2024-09-09,17752,0.0,6499,0.0,2.731497153408217,13008,4622,,785,531,292,,999,,2960,1054,,3368,919,531,136,,1555,392,271,82,,4524,1018,,488,527,,278,527.0,,559,179,,286,21,,3565,957,,415,224,,5290,2072.0,,845,200,,4923,1311,,377,326,,1360,641,,20922328.0,8650252.0,12272076.0,2.7328163840816555,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-10,17752,0.0,6499,0.0,2.731497153408217,13008,4622,,785,531,292,,999,,2960,1054,,3368,919,531,136,,1555,392,271,82,,4524,1018,,488,527,,278,527.0,,559,179,,286,21,,3565,957,,415,224,,5290,2072.0,,845,200,,4923,1311,,377,326,,1360,641,,20922328.0,8650252.0,12272076.0,2.731314182491743,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-11,17752,0.0,6499,0.0,2.731497153408217,13008,4622,,785,531,292,,999,,2960,1054,,3368,919,531,136,,1555,392,271,82,,4524,1018,,488,527,,278,527.0,,559,179,,286,21,,3565,957,,415,224,,5290,2072.0,,845,200,,4923,1311,,377,326,,1360,641,,20922328.0,8650252.0,12272076.0,2.7298119809018293,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-12,17811,59.0,6530,31.0,2.7275650842266463,13046,4648,,804,532,295,,999,,2962,1055,,3371,922,531,136,,1561,394,271,82,,4534,1025,,489,529,,279,533.0,,573,180,,287,22,,3575,960,,416,224,,5302,2087.0,,860,202,,4932,1316,,379,326,,1366,643,,20922328.0,8650252.0,12272076.0,2.728982492449091,1.0,0.0,3.0,3.0,False,False,59.0,31.0,Russia
2024-09-13,17811,0.0,6530,0.0,2.7275650842266463,13046,4648,,804,532,295,,999,,2962,1055,,3371,922,531,136,,1561,394,271,82,,4534,1025,,489,529,,279,533.0,,573,180,,287,22,,3575,960,,416,224,,5302,2087.0,,860,202,,4932,1316,,379,326,,1366,643,,20922328.0,8650252.0,12272076.0,2.728153003996353,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-14,17811,0.0,6530,0.0,2.7275650842266463,13046,4648,,804,532,295,,999,,2962,1055,,3371,922,531,136,,1561,394,271,82,,4534,1025,,489,529,,279,533.0,,573,180,,287,22,,3575,960,,416,224,,5302,2087.0,,860,202,,4932,1316,,379,326,,1366,643,,20922328.0,8650252.0,12272076.0,2.727323515543614,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-15,17856,45.0,6551,21.0,2.7256907342390475,13087,4668,,805,532,295,,1000,,2964,1056,,3376,929,532,136,,1569,397,271,82,,4548,1027,,488,532,,280,540.0,,575,180,,288,22,,3580,959,,416,224,,5316,2099.0,,863,202,,4945,1326,,380,326,,1368,643,,20922328.0,8650252.0,12272076.0,2.7264940270908755,0.0,0.0,5.0,7.0,False,True,45.0,21.0,Russia
2024-09-16,17856,0.0,6551,0.0,2.7256907342390475,13087,4668,,805,532,295,,1000,,2964,1056,,3376,929,532,136,,1569,397,271,82,,4548,1027,,488,532,,280,540.0,,575,180,,288,22,,3580,959,,416,224,,5316,2099.0,,863,202,,4945,1326,,380,326,,1368,643,,20922328.0,8650252.0,12272076.0,2.7253586808365067,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-17,17856,0.0,6551,0.0,2.7256907342390475,13087,4668,,805,532,295,,1000,,2964,1056,,3376,929,532,136,,1569,397,271,82,,4548,1027,,488,532,,280,540.0,,575,180,,288,22,,3580,959,,416,224,,5316,2099.0,,863,202,,4945,1326,,380,326,,1368,643,,20922328.0,8650252.0,12272076.0,2.7242233345821374,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-18,17856,0.0,6551,0.0,2.7256907342390475,13087,4668,,805,532,295,,1000,,2964,1056,,3376,928,532,136,,1569,397,271,82,,4548,1027,,489,532,,280,540.0,,575,180,,288,22,,3580,958,,416,224,,5317,2099.0,,863,202,,4945,1325,,380,326,,1368,643,,20922328.0,8650252.0,12272076.0,2.724670232513563,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-19,17925,69.0,6591,40.0,2.7196176604460627,13148,4692,,805,534,293,,1003,,2969,1072,,3382,930,532,136,,1578,398,271,83,,4570,1030,,489,539,,281,543.0,,576,182,,290,23,,3592,961,,416,224,,5340,2112.0,,866,205,,4960,1328,,380,327,,1369,647,,20922328.0,8650252.0,12272076.0,2.724454362786773,0.0,0.0,6.0,2.0,False,False,69.0,40.0,Russia
2024-09-20,17925,0.0,6591,0.0,2.7196176604460627,13148,4692,,805,534,293,,1003,,2969,1072,,3382,930,532,136,,1578,398,271,83,,4570,1030,,489,539,,281,543.0,,576,182,,290,23,,3592,961,,416,224,,5340,2112.0,,866,205,,4960,1328,,380,327,,1369,647,,20922328.0,8650252.0,12272076.0,2.7242384930599832,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-21,17998,73.0,6591,0.0,2.730693369746624,13211,4692,,806,534,293,,1010,,2971,1072,,3390,930,532,136,,1582,398,271,83,,4596,1030,,489,539,,286,543.0,,576,182,,290,23,,3607,961,,416,224,,5371,2112.0,,866,205,,4972,1328,,380,327,,1370,647,,20922328.0,8650252.0,12272076.0,2.7252539641985885,0.0,0.0,8.0,0.0,False,False,73.0,0.0,Russia
2024-09-22,18015,17.0,6613,22.0,2.7241796461515198,13228,4709,,806,534,295,,1010,,2971,1075,,3396,935,532,136,,1583,399,271,83,,4602,1034,,489,541,,286,548.0,,576,182,,290,23,,3608,962,,416,224,,5377,2123.0,,866,205,,4979,1334,,380,327,,1371,649,,20922328.0,8650252.0,12272076.0,2.72408793971276,0.0,0.0,6.0,5.0,False,True,17.0,22.0,Ukraine
2024-09-23,18015,0.0,6613,0.0,2.7241796461515198,13228,4709,,806,534,295,,1010,,2971,1075,,3396,935,532,136,,1583,399,271,83,,4602,1034,,489,541,,286,548.0,,576,182,,290,23,,3608,962,,416,224,,5377,2123.0,,866,205,,4979,1334,,380,327,,1371,649,,20922328.0,8650252.0,12272076.0,2.7237894971973566,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-24,18072,57.0,6613,0.0,2.7327990322092846,13277,4709,,807,534,295,,1015,,2973,1075,,3408,935,532,136,,1588,399,271,83,,4621,1034,,490,541,,288,548.0,,577,182,,290,23,,3617,962,,416,224,,5399,2123.0,,867,205,,4996,1334,,383,327,,1372,649,,20922328.0,8650252.0,12272076.0,2.723491054681954,0.0,0.0,12.0,0.0,True,False,57.0,0.0,Russia
2024-09-25,18077,5.0,6652,39.0,2.717528562838244,13291,4743,,804,535,295,,1008,,2974,1079,,3408,940,532,137,,1588,400,271,84,,4621,1036,,490,546,,288,562.0,,577,183,,290,23,,3619,963,,417,224,,5399,2144.0,,867,206,,4996,1340,,383,329,,1373,654,,20922328.0,8650252.0,12272076.0,2.722104788324919,1.0,0.0,0.0,5.0,False,True,5.0,39.0,Ukraine
2024-09-26,18077,0.0,6652,0.0,2.717528562838244,13291,4743,,804,535,295,,1008,,2974,1079,,3408,940,532,137,,1588,400,271,84,,4621,1036,,490,546,,288,562.0,,577,183,,290,23,,3619,963,,417,224,,5399,2144.0,,867,206,,4996,1340,,383,329,,1373,654,,20922328.0,8650252.0,12272076.0,2.721649053910041,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-27,18077,0.0,6652,0.0,2.717528562838244,13291,4743,,804,535,295,,1008,,2974,1079,,3408,940,532,137,,1588,400,271,84,,4621,1036,,490,546,,288,562.0,,577,183,,290,23,,3619,963,,417,224,,5399,2144.0,,867,206,,4996,1340,,383,329,,1373,654,,20922328.0,8650252.0,12272076.0,2.7211933194951636,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-28,18149,72.0,6670,18.0,2.7209895052473763,13359,4755,,805,535,298,,1011,,2974,1082,,3424,944,532,138,,1602,400,271,84,,4644,1039,,493,551,,288,565.0,,579,183,,290,23,,3627,963,,417,224,,5425,2155.0,,869,206,,5026,1344,,384,330,,1374,654,,20922328.0,8650252.0,12272076.0,2.7195062442148914,0.0,0.0,16.0,4.0,True,False,72.0,18.0,Russia
2024-09-29,18149,0.0,6670,0.0,2.7209895052473763,13359,4755,,805,535,298,,1011,,2974,1082,,3424,944,532,138,,1602,400,271,84,,4644,1039,,493,551,,288,565.0,,579,183,,290,23,,3627,963,,417,224,,5425,2155.0,,869,206,,5026,1344,,384,330,,1374,654,,20922328.0,8650252.0,12272076.0,2.719064283020369,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-09-30,18149,0.0,6670,0.0,2.7209895052473763,13359,4755,,805,535,298,,1011,,2974,1082,,3424,944,532,138,,1602,400,271,84,,4644,1039,,493,551,,288,565.0,,579,183,,290,23,,3627,963,,417,224,,5425,2155.0,,869,206,,5026,1344,,384,330,,1374,654,,20922328.0,8650252.0,12272076.0,2.7186223218258467,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-01,18149,0.0,6670,0.0,2.7209895052473763,13359,4755,,805,535,298,,1011,,2974,1082,,3424,944,532,138,,1602,400,271,84,,4644,1039,,493,551,,288,565.0,,579,183,,290,23,,3627,963,,417,224,,5425,2155.0,,869,206,,5026,1344,,384,330,,1374,654,,20922328.0,8650252.0,12272076.0,2.7181803606313246,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-02,18203,54.0,6706,36.0,2.714434834476588,13404,4784,,805,535,303,,1019,,2975,1084,,3432,944,532,138,,1614,404,271,84,,4664,1046,,497,553,,289,571.0,,580,185,,290,23,,3632,969,,418,224,,5450,2170.0,,870,208,,5046,1348,,384,331,,1374,657,,20922328.0,8650252.0,12272076.0,2.716858786224301,1.0,0.0,8.0,0.0,False,False,54.0,36.0,Russia
2024-10-03,18203,0.0,6706,0.0,2.714434834476588,13404,4784,,805,535,303,,1019,,2975,1084,,3432,944,532,138,,1614,404,271,84,,4664,1046,,497,553,,289,571.0,,580,185,,290,23,,3632,969,,418,224,,5450,2170.0,,870,208,,5046,1348,,384,331,,1374,657,,20922328.0,8650252.0,12272076.0,2.7155372118172787,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-04,18203,0.0,6706,0.0,2.714434834476588,13404,4784,,805,535,303,,1019,,2975,1084,,3432,944,532,138,,1614,404,271,84,,4664,1046,,497,553,,289,571.0,,580,185,,290,23,,3632,969,,418,224,,5450,2170.0,,870,208,,5046,1348,,384,331,,1374,657,,20922328.0,8650252.0,12272076.0,2.714215637410256,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-05,18250,47.0,6730,24.0,2.711738484398217,13449,4802,,806,536,307,,1020,,2975,1085,,3440,948,532,138,,1622,405,271,84,,4679,1048,,500,559,,290,578.0,,580,185,,290,23,,3635,972,,418,224,,5469,2185.0,,870,208,,5062,1353,,384,331,,1374,658,,20922328.0,8650252.0,12272076.0,2.7134879382196884,0.0,0.0,8.0,4.0,False,False,47.0,24.0,Russia
2024-10-06,18250,0.0,6730,0.0,2.711738484398217,13449,4802,,806,536,307,,1020,,2975,1085,,3440,948,532,138,,1622,405,271,84,,4679,1048,,500,559,,290,578.0,,580,185,,290,23,,3635,972,,418,224,,5469,2185.0,,870,208,,5062,1353,,384,331,,1374,658,,20922328.0,8650252.0,12272076.0,2.7136966205678053,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-07,18250,0.0,6730,0.0,2.711738484398217,13449,4802,,806,536,307,,1020,,2975,1085,,3440,948,532,138,,1622,405,271,84,,4679,1048,,500,559,,290,578.0,,580,185,,290,23,,3635,972,,418,224,,5469,2185.0,,870,208,,5062,1353,,384,331,,1374,658,,20922328.0,8650252.0,12272076.0,2.7139053029159217,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-08,18316,66.0,6744,14.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.714113985264038,0.0,0.0,6.0,3.0,False,False,66.0,14.0,Russia
2024-10-09,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7147078604804937,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
